PTBankDanamonTbk,PT Batavia Prosperindo Aset Manajemen,BATAVIA DANA SAHAM
PTBankDanamonTbk,PT Batavia Prosperindo Aset Manajemen,BATAVIA DANA SAHAM OPTIMAL
PTBankDanamonTbk,PT Ashmore Asset Management Indonesia,Reksa Dana Ashmore Dana Ekuitas Nusantara
PTBankDanamonTbk,PT Ashmore Asset Management Indonesia,Reksa Dana Ashmore Dana Obligasi Nusantara
PTBankDanamonTbk,PT Ashmore Asset Management Indonesia,Reksa Dana Ashmore Dana Obligasi Unggulan Nusantara
PTBankDanamonTbk,PT Ashmore Asset Management Indonesia,Reksa Dana Ashmore Dana Pasar Uang Nusantara
PTBankDanamonTbk,PT Ashmore Asset Management Indonesia,Reksa Dana Ashmore Dana Progresif Nusantara
PTBankDanamonTbk,PT Ashmore Asset Management Indonesia,REKSA DANA ASHMORE DIGITAL EQUITY SUSTAINABLE FUND
PTBankDanamonTbk,PT. Bahana TCW Investment Management,REKSA DANA BAHANA DANA EKUITAS PRIMA
PTBankDanamonTbk,PT. Bahana TCW Investment Management,REKSA DANA BAHANA DANA INFRASTRUKTUR
PTBankDanamonTbk,PT. Bahana TCW Investment Management,REKSA DANA BAHANA DANA LIKUID
PTBankDanamonTbk,PT. Bahana TCW Investment Management,REKSA DANA BAHANA LIQUID USD
PTBankDanamonTbk,PT. Bahana TCW Investment Management,REKSA DANA BAHANA PRIMAVERA PLUS
PTBankDanamonTbk,PT. Bahana TCW Investment Management,REKSA DANA BAHANA QUANT STRATEGY
PTBankDanamonTbk,PT Batavia Prosperindo Aset Manajemen,Reksa Dana Batavia Dana Kas Maxima
PTBankDanamonTbk,PT Batavia Prosperindo Aset Manajemen,Reksa Dana Batavia Dana Likuid
PTBankDanamonTbk,PT Batavia Prosperindo Aset Manajemen,REKSA DANA BATAVIA DANA OBLIGASI ULTIMA
PTBankDanamonTbk,PT Batavia Prosperindo Aset Manajemen,REKSA DANA BATAVIA DISRUPTIVE EQUITY
PTBankDanamonTbk,PT Batavia Prosperindo Aset Manajemen,Reksa Dana Batavia LQ45 Plus
PTBankDanamonTbk,PT Batavia Prosperindo Aset Manajemen,Reksa Dana Batavia USD Balanced Asia
PTBankDanamonTbk,PT. BNP Paribas Asset Management,REKSA DANA BNP PARIBAS EKUITAS
PTBankDanamonTbk,PT. BNP Paribas Asset Management,REKSA DANA BNP PARIBAS EQUITRA CAMPURAN HARMONI
PTBankDanamonTbk,PT. BNP Paribas Asset Management,REKSA DANA BNP PARIBAS INFRASTRUKTUR PLUS
PTBankDanamonTbk,PT. BNP Paribas Asset Management,REKSA DANA BNP PARIBAS OMEGA
PTBankDanamonTbk,PT. BNP Paribas Asset Management,REKSA DANA BNP PARIBAS PESONA
PTBankDanamonTbk,PT. BNP Paribas Asset Management,REKSA DANA BNP PARIBAS PRIMA II KELAS RK1
PTBankDanamonTbk,PT. BNP Paribas Asset Management,REKSA DANA BNP PARIBAS PRIMA USD KELAS RK1
PTBankDanamonTbk,PT. BNP Paribas Asset Management,REKSA DANA BNP PARIBAS RUPIAH PLUS
PTBankDanamonTbk,PT. BNP Paribas Asset Management,REKSA DANA BNP PARIBAS SOLARIS
PTBankDanamonTbk,PT. BNP Paribas Asset Management,REKSA DANA BNP PARIBAS SPEKTRA
PTBankDanamonTbk,PT BRI MANAJEMEN INVESTASI,REKSA DANA DANAREKSA MAWAR
PTBankDanamonTbk,PT BRI MANAJEMEN INVESTASI,REKSA DANA DANAREKSA MELATI PREMIUM DOLLAR
PTBankDanamonTbk,PT BRI MANAJEMEN INVESTASI,REKSA DANA DANAREKSA SERUNI PASAR UANG II KELAS A
PTBankDanamonTbk,PT BRI MANAJEMEN INVESTASI,REKSA DANA DANAREKSA SYARIAH BERIMBANG
PTBankDanamonTbk,PT. Eastspring Investments Indonesia,REKSA DANA EASTSPRING INVESTMENTS CASH RESERVE KELAS A
PTBankDanamonTbk,PT. Eastspring Investments Indonesia,REKSA DANA EASTSPRING INVESTMENTS IDR HIGH GRADE KELAS A
PTBankDanamonTbk,PT. Eastspring Investments Indonesia,REKSA DANA EASTSPRING INVESTMENTS VALUE DISCOVERY KELAS A
PTBankDanamonTbk,PT. Eastspring Investments Indonesia,REKSA DANA EASTSPRING INVESTMENTS YIELD DISCOVERY KELAS A
PTBankDanamonTbk,PT. BNP Paribas Asset Management,REKSA DANA INDEKS BNP PARIBAS IDX GROWTH30
PTBankDanamonTbk,PT. BNP Paribas Asset Management,Reksa Dana Indeks BNP Paribas Sri Kehati
PTBankDanamonTbk,PT BRI MANAJEMEN INVESTASI,REKSA DANA INDEKS DANAREKSA MSCI INDONESIA ESG SCREENED KELAS A
