AIT69,PT Batavia Prosperindo Aset Manajemen,BATAVIA DANA DINAMIS
AIT69,PT Batavia Prosperindo Aset Manajemen,BATAVIA DANA SAHAM
AIT69,PT Batavia Prosperindo Aset Manajemen,BATAVIA DANA SAHAM OPTIMAL
AIT69,PT Batavia Prosperindo Aset Manajemen,BATAVIA DANA SAHAM SYARIAH
AIT69,PT Insight Investments Management,RD HAJI SYARIAH I HAJJ
AIT69,PT. Bahana TCW Investment Management,REKSA DANA BAHANA DANA LIKUID
AIT69,PT. Bahana TCW Investment Management,REKSA DANA BAHANA PRIMAVERA 99 Kelas G
AIT69,PT. Bahana TCW Investment Management,REKSA DANA BAHANA PRIMAVERA PLUS
AIT69,PT Batavia Prosperindo Aset Manajemen,Reksa Dana Batavia Dana Kas Maxima
AIT69,PT Batavia Prosperindo Aset Manajemen,Reksa Dana Batavia Dana Likuid
AIT69,PT Batavia Prosperindo Aset Manajemen,REKSA DANA BATAVIA DANA OBLIGASI ULTIMA
AIT69,PT Batavia Prosperindo Aset Manajemen,REKSA DANA BATAVIA DISRUPTIVE EQUITY
AIT69,PT BNI Asset Management,REKSA DANA BNI AM DANA LIKUID
AIT69,PT BNI Asset Management,REKSA DANA BNIAM DANA LANCAR SYARIAH
AIT69,PT BNI Asset Management,REKSA DANA BNIAM DANA SAHAM INSPIRING EQUITY FUND
AIT69,PT BNI Asset Management,REKSA DANA BNIAM DANA SAHAM SYARIAH MUSAHAMAH
AIT69,PT CIPTADANA ASSET MANAGEMENT,REKSA DANA CIPTA BOND
AIT69,PT CIPTADANA ASSET MANAGEMENT,REKSA DANA CIPTA DANA CASH
AIT69,PT CIPTADANA ASSET MANAGEMENT,Reksa Dana Cipta Saham Unggulan
AIT69,PT CIPTADANA ASSET MANAGEMENT,REKSA DANA CIPTA SAKURA EQUITY
AIT69,PT Danakita Investama,REKSA DANA DANAKITA OBLIGASI NEGARA
AIT69,PT Danakita Investama,Reksa Dana Danakita Stabil Pasar Uang
AIT69,PT BRI MANAJEMEN INVESTASI,REKSA DANA DANAREKSA BRAWIJAYA ABADI PENDAPATAN TETAP
AIT69,PT BRI MANAJEMEN INVESTASI,REKSA DANA DANAREKSA MAWAR KONSUMER 10 KELAS A
AIT69,PT BRI MANAJEMEN INVESTASI,Reksa Dana Danareksa Melati Pendapatan Utama
AIT69,PT BRI MANAJEMEN INVESTASI,REKSA DANA DANAREKSA SERUNI PASAR UANG III
AIT69,PT BRI MANAJEMEN INVESTASI,REKSA DANA DANAREKSA SYARIAH SAHAM
AIT69,PT. Eastspring Investments Indonesia,REKSA DANA EASTSPRING IDR FIXED INCOME FUND KELAS A
AIT69,PT. Eastspring Investments Indonesia,REKSA DANA EASTSPRING INVESTMENTS CASH RESERVE KELAS A
AIT69,PT. Eastspring Investments Indonesia,REKSA DANA EASTSPRING INVESTMENTS IDR HIGH GRADE KELAS A
AIT69,PT. Eastspring Investments Indonesia,REKSA DANA EASTSPRING INVESTMENTS VALUE DISCOVERY KELAS A
AIT69,PT. Eastspring Investments Indonesia,REKSA DANA EASTSPRING INVESTMENTS YIELD DISCOVERY KELAS A
AIT69,PT Henan Putihrai Asset Management,REKSA DANA HPAM FLEXI PLUS
AIT69,PT Henan Putihrai Asset Management,REKSA DANA HPAM GOVERNMENT BOND
AIT69,PT Henan Putihrai Asset Management,REKSA DANA HPAM ULTIMA EKUITAS 1
AIT69,PT Henan Putihrai Asset Management,REKSA DANA HPAM ULTIMA MONEY MARKET
AIT69,PT BNI Asset Management,REKSA DANA INDEKS BNI AM INDEKS IDX GROWTH30 KELAS R1
AIT69,PT BNI Asset Management,REKSA DANA INDEKS BNI AM INDEKS IDX30
AIT69,PT BNI Asset Management,REKSA DANA INDEKS BNI AM SHORT DURATION BONDS INDEX KELAS R1
AIT69,PT BRI MANAJEMEN INVESTASI,REKSA DANA INDEKS DANAREKSA MSCI INDONESIA ESG SCREENED KELAS A
AIT69,PT. Eastspring Investments Indonesia,REKSA DANA INDEKS EASTSPRING IDX ESG LEADERS PLUS KELAS A
AIT69,PT Insight Investments Management,REKSA DANA INDEKS INSIGHT SRI KEHATI LIKUID I SRI LIKUID
AIT69,PT Principal Asset Management,REKSA DANA INDEKS PRINCIPAL INDEX IDX30 KELAS O
AIT69,PT SYAILENDRA CAPITAL,REKSA DANA INDEKS SYAILENDRA MSCI INDONESIA VALUE INDEX FUND KELAS A
AIT69,PT Trimegah Asset Management,REKSA DANA INDEKS TRIMEGAH FTSE INDONESIA LOW VOLATILITY FACTOR INDEX
AIT69,PT. UOB Asset Management Indonesia,REKSA DANA INDEKS UOBAM INDEKS BISNIS 27
AIT69,PT Insight Investments Management,Reksa Dana Insight Retail Cash Fund
AIT69,PT BNI Asset Management,REKSA DANA PENDAPATAN TETAP BNI AM QUALITY LONG DURATION FUND
AIT69,PT. UOB Asset Management Indonesia,REKSA DANA PENDAPATAN TETAP UOBAM INOVASI OBLIGASI NASIONAL
AIT69,PT Principal Asset Management,REKSA DANA PRINCIPAL BALANCED STRATEGIC PLUS
AIT69,PT Principal Asset Management,REKSA DANA PRINCIPAL CASH FUND
AIT69,PT Principal Asset Management,REKSA DANA PRINCIPAL INDO DOMESTIC EQUITY FUND
AIT69,PT Principal Asset Management,REKSA DANA PRINCIPAL ISLAMIC EQUITY GROWTH SYARIAH
AIT69,PT Principal Asset Management,REKSA DANA PRINCIPAL SMART EQUITY FUND
AIT69,PT Principal Asset Management,REKSA DANA PRINCIPAL TOTAL RETURN BOND FUND
AIT69,PT Principal Asset Management,REKSA DANA PRINCIPAL TOTAL RETURN EQUITY FUND KELAS O
